window_index,score,detected_anomaly
5691,0.997934,1
5692,0.998005,1
5693,0.998093,1
5694,0.998135,1
5695,0.998479,1
5696,0.998525,1
5697,0.998628,1
5698,0.998766,1
5699,0.998823,1
5700,0.999059,1
5701,0.999183,1
5702,0.999248,1
5703,0.999267,1
5704,0.999293,1
5705,0.999353,1
5706,0.99946,1
5707,0.999557,1
5708,0.999609,1
5709,0.999804,1
5710,0.999806,1
5711,0.999842,1
5712,0.999906,1
5713,0.999921,1
5714,0.99996,1
5715,0.999984,1
5716,1,1
5717,1.00002,1
5718,1.00006,1
5719,1.00019,1
5720,1.00022,1
5721,1.00028,1
5722,1.00043,1
5723,1.00045,1
5724,1.00069,1
5725,1.0007,1
5726,1.0007,1
5727,1.00072,1
5728,1.00082,1
5729,1.00084,1
5730,1.00098,1
5731,1.00123,1
5732,1.00134,1
5733,1.00137,1
5734,1.00164,1
5735,1.00165,1
5736,1.00166,1
5737,1.00172,1
5738,1.00175,1
5739,1.00175,1
5740,1.00218,1
5741,1.00236,1
5742,1.00239,1
5743,1.0024,1
5744,1.00245,1
5745,1.00257,1
5746,1.00258,1
5747,1.00258,1
5748,1.00267,1
5749,1.00288,1
5750,1.00301,1
5751,1.00305,1
5752,1.00309,1
5753,1.0031,1
5754,1.00323,1
5755,1.00328,1
5756,1.00329,1
5757,1.00333,1
5758,1.00333,1
5759,1.00334,1
5760,1.00335,1
5761,1.00336,1
5762,1.00337,1
5763,1.00337,1
5764,1.00342,1
5765,1.00342,1
5766,1.00346,1
5767,1.00347,1
5768,1.00351,1
5769,1.00356,1
5770,1.00364,1
5771,1.00368,1
5772,1.00386,1
5773,1.00387,1
5774,1.00398,1
5775,1.00399,1
5776,1.0041,1
5777,1.00414,1
5778,1.00416,1
5779,1.00425,1
5780,1.00432,1
5781,1.00434,1
5782,1.00457,1
5783,1.00464,1
5784,1.00465,1
5785,1.00472,1
5786,1.00472,1
5787,1.0048,1
5788,1.00481,1
5789,1.00518,1
5790,1.00525,1
5791,1.00555,1
5792,1.00559,1
5793,1.00561,1
5794,1.00561,1
5795,1.00577,1
5796,1.00591,1
5797,1.00598,1
5798,1.00612,1
5799,1.00629,1
5800,1.00647,1
5801,1.0066,1
5802,1.00664,1
5803,1.00668,1
5804,1.0068,1
5805,1.0068,1
5806,1.00681,1
5807,1.00693,1
5808,1.00693,1
5809,1.00714,1
5810,1.00714,1
5811,1.00744,1
5812,1.00756,1
5813,1.00762,1
5814,1.00807,1
5815,1.00808,1
5816,1.00828,1
5817,1.00838,1
5818,1.00848,1
5819,1.00865,1
5820,1.00866,1
5821,1.00879,1
5822,1.00912,1
5823,1.00928,1
5824,1.00932,1
5825,1.00932,1
5826,1.00933,1
5827,1.00939,1
5828,1.0094,1
5829,1.0094,1
5830,1.00942,1
5831,1.00943,1
5832,1.00943,1
5833,1.00945,1
5834,1.00962,1
5835,1.00988,1
5836,1.00999,1
5837,1.01007,1
5838,1.01014,1
5839,1.01016,1
5840,1.01018,1
5841,1.01056,1
5842,1.0106,1
5843,1.01066,1
5844,1.01074,1
5845,1.01078,1
5846,1.01089,1
5847,1.01096,1
5848,1.011,1
5849,1.01104,1
5850,1.01117,1
5851,1.0115,1
5852,1.01178,1
5853,1.01202,1
5854,1.01208,1
5855,1.01222,1
5856,1.01229,1
5857,1.01261,1
5858,1.01297,1
5859,1.01297,1
5860,1.01311,1
5861,1.01326,1
5862,1.01338,1
5863,1.01342,1
5864,1.01364,1
5865,1.01365,1
5866,1.01372,1
5867,1.01381,1
5868,1.0139,1
5869,1.01403,1
5870,1.01406,1
5871,1.0141,1
5872,1.01419,1
5873,1.01434,1
5874,1.0144,1
5875,1.01448,1
5876,1.01485,1
5877,1.01506,1
5878,1.01529,1
5879,1.0156,1
5880,1.01573,1
5881,1.01578,1
5882,1.01582,1
5883,1.01619,1
5884,1.01632,1
5885,1.01637,1
5886,1.01651,1
5887,1.01652,1
5888,1.01653,1
5889,1.01659,1
5890,1.01666,1
5891,1.0167,1
5892,1.01678,1
5893,1.01706,1
5894,1.01715,1
5895,1.01718,1
5896,1.01727,1
5897,1.01732,1
5898,1.01761,1
5899,1.01785,1
5900,1.01818,1
5901,1.01819,1
5902,1.01831,1
5903,1.0186,1
5904,1.01861,1
5905,1.01865,1
5906,1.01875,1
5907,1.01903,1
5908,1.01908,1
5909,1.01926,1
5910,1.01947,1
5911,1.01966,1
5912,1.01984,1
5913,1.01996,1
5914,1.02021,1
5915,1.02026,1
5916,1.02048,1
5917,1.02055,1
5918,1.02082,1
5919,1.02102,1
5920,1.02104,1
5921,1.02119,1
5922,1.02128,1
5923,1.02133,1
5924,1.02153,1
5925,1.02159,1
5926,1.02204,1
5927,1.02221,1
5928,1.02282,1
5929,1.02308,1
5930,1.02312,1
5931,1.02316,1
5932,1.0237,1
5933,1.02393,1
5934,1.02394,1
5935,1.02398,1
5936,1.02431,1
5937,1.02439,1
5938,1.02444,1
5939,1.02456,1
5940,1.02462,1
5941,1.02489,1
5942,1.0251,1
5943,1.02512,1
5944,1.02515,1
5945,1.02546,1
5946,1.0255,1
5947,1.02626,1
5948,1.02644,1
5949,1.02653,1
5950,1.02736,1
5951,1.02781,1
5952,1.0282,1
5953,1.02835,1
5954,1.02856,1
5955,1.02889,1
5956,1.02956,1
5957,1.03033,1
5958,1.03054,1
5959,1.03101,1
5960,1.03145,1
5961,1.0318,1
5962,1.03197,1
5963,1.03215,1
5964,1.03238,1
5965,1.03244,1
5966,1.03347,1
5967,1.03381,1
5968,1.03441,1
5969,1.03502,1
5970,1.03579,1
5971,1.0362,1
5972,1.03622,1
5973,1.03625,1
5974,1.03648,1
5975,1.03666,1
5976,1.03696,1
5977,1.03699,1
5978,1.03716,1
5979,1.03756,1
5980,1.03822,1
5981,1.03917,1
5982,1.04028,1
5983,1.04132,1
5984,1.04132,1
5985,1.04137,1
5986,1.04339,1
5987,1.04348,1
5988,1.04383,1
5989,1.04533,1
5990,1.04599,1
5991,1.04613,1
5992,1.04722,1
5993,1.04994,1
5994,1.0503,1
5995,1.05478,1
5996,1.06264,1
5997,1.06319,1
5998,1.06334,1
